sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00474,YouTube,Produk/E-commerce,Produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,netral,netral,0.04,formal,True,Indo-English,sedang,False,2026-02-20 17:21:03,0.76,10,74,produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,False,False,False,False,train
INDO_00053,Twitter,Produk/E-commerce,Guys kalian HARUS coba ini!! Life-changing banget serius deh. Best decision ever beli ini!! 😊,positif,terkejut,0.69,informal,True,Indo-English,rendah,False,2026-02-04 16:11:10,0.9,14,91,guys kalian harus coba ini! life-changing banget serius deh. best decision ever beli ini!,False,True,False,False,validation
INDO_00346,YouTube,Layanan,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.01,semi-formal,True,Indo-English,rendah,False,2026-04-23 17:44:39,0.88,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,train
INDO_00265,Instagram,Makanan & Minuman,Ini seriously the worst purchase I've ever made. Complete waste of money.,negatif,sedih,0.78,semi-formal,True,Indo-English,sedang,False,2026-02-21 13:09:46,0.8,12,73,ini seriously the worst purchase i ve ever made. complete waste of money.,False,False,False,False,test
INDO_00242,Twitter,Sosial & Politik,Pelayanannya masih perlu ditingkatkan. Semoga ke depannya bisa lebih baik lagi.,negatif,sedih,0.79,semi-formal,False,Indonesia,tinggi,True,2026-01-08 10:17:29,0.75,11,79,pelayanannya masih perlu ditingkatkan. semoga ke depannya bisa lebih baik lagi.,False,False,True,False,train
INDO_00014,YouTube,Layanan,Pengalaman yang menyenangkan berbelanja di sini. Semoga terus ditingkatkan kualitasnya. 🔥,positif,senang,0.78,informal,False,Indonesia,tinggi,True,2026-01-22 01:11:32,0.95,10,87,pengalaman yang menyenangkan berbelanja di sini. semoga terus ditingkatkan kualitasnya.,False,False,True,False,train
INDO_00316,YouTube,Makanan & Minuman,Kurang puas dengan pelayanannya. Respon agak lama dan informasinya kurang jelas.,negatif,sedih,0.71,informal,True,Indo-English,rendah,True,2026-04-26 20:13:24,0.82,11,80,kurang puas dengan pelayanannya. respon agak lama dan informasinya kurang jelas.,False,False,True,False,train
INDO_00089,Instagram,Wisata & Travel,Wow keren banget produknya!! Quality-nya nggak kaleng-kaleng. Langsung jatuh cinta pas liat.,positif,terkejut,0.97,semi-formal,True,Indo-English,rendah,False,2026-03-26 09:12:50,0.87,12,92,wow keren banget produknya! quality-nya nggak kaleng-kaleng. langsung jatuh cinta pas liat.,True,True,False,False,test
INDO_00388,TikTok,Sosial & Politik,Produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,netral,netral,0.09,semi-formal,True,Indo-English,sedang,False,2026-03-09 03:01:07,0.94,12,85,produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,False,False,False,False,train
INDO_00274,Instagram,Wisata & Travel,Pelayanan sangat buruk. Seller tidak responsif dan barang sampai dalam kondisi rusak.,negatif,sedih,0.54,informal,False,Indonesia,sedang,False,2026-03-02 21:50:32,0.92,12,85,pelayanan sangat buruk. seller tidak responsif dan barang sampai dalam kondisi rusak.,True,True,False,False,test
INDO_00167,TikTok,Sosial & Politik,Seller sangat jujur dan amanah. Barang datang lebih cepat dari estimasi. Terima kasih banyak.!,positif,senang,0.71,informal,False,Indonesia,rendah,False,2026-03-26 17:44:34,0.79,14,93,seller sangat jujur dan amanah. barang datang lebih cepat dari estimasi. terima kasih banyak.!,False,True,False,False,train
INDO_00329,Instagram,Hiburan & Film,"Barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",negatif,sedih,0.69,semi-formal,False,Indonesia,rendah,False,2026-04-28 17:08:16,0.87,12,77,"barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",True,False,False,False,validation
INDO_00493,Twitter,Wisata & Travel,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.12,semi-formal,True,Indo-English,sedang,False,2026-04-10 07:24:15,0.79,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,test
INDO_00135,Instagram,Wisata & Travel,"Bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. Highly recommended!",positif,senang,0.76,informal,True,Indo-English,rendah,False,2026-01-23 10:56:54,0.96,12,89,"bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. highly recommended!",True,True,False,False,validation
INDO_00307,Instagram,Produk/E-commerce,Tidak sesuai ekspektasi sama sekali. Lebih baik cari di tempat lain yang lebih terpercaya. 😞,negatif,sedih,0.59,informal,False,Indonesia,sedang,False,2026-03-16 19:08:26,0.89,14,90,tidak sesuai ekspektasi sama sekali. lebih baik cari di tempat lain yang lebih terpercaya.,True,True,False,False,train
INDO_00481,TikTok,Makanan & Minuman,"Tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",netral,netral,0.24,informal,False,Indonesia,sedang,False,2026-04-22 23:05:42,0.87,9,69,"tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",True,False,False,False,test
INDO_00320,YouTube,Layanan,Such a waste of money! Kualitasnya super poor dan harganya overpriced. Never buying again.,negatif,sedih,0.71,semi-formal,True,Indo-English,sedang,False,2026-02-06 21:49:52,0.72,14,90,such a waste of money! kualitasnya super poor dan harganya overpriced. never buying again.,True,True,False,False,validation
INDO_00244,Instagram,Makanan & Minuman,"Harapannya bisa lebih baik dari ini. Untuk harganya, kualitasnya kurang worth it.",negatif,sedih,0.71,semi-formal,True,Indo-English,tinggi,True,2026-02-19 11:05:34,0.75,12,81,"harapannya bisa lebih baik dari ini. untuk harganya, kualitasnya kurang worth it.",False,False,True,False,test
INDO_00055,Instagram,Wisata & Travel,"Suka banget sama design-nya, elegant dan modern. Packaging-nya juga premium banget.!",positif,terkejut,0.93,informal,False,Indonesia,rendah,False,2026-01-09 14:51:22,0.95,11,83,"suka banget sama design-nya, elegant dan modern. packaging-nya juga premium banget.!",False,True,False,False,train
INDO_00364,TikTok,Hiburan & Film,Sejauh ini produk berfungsi normal. Belum ada keluhan maupun pujian yang berarti.,netral,netral,0.05,informal,True,Indo-English,sedang,False,2026-03-26 16:10:31,0.76,12,81,sejauh ini produk berfungsi normal. belum ada keluhan maupun pujian yang berarti.,True,False,False,False,train
INDO_00051,YouTube,Hiburan & Film,Udah lama nyari produk ini akhirnya ketemu juga!! Kualitasnya gak bohong emang bagus banget. 👍,positif,senang,0.92,semi-formal,True,Indo-English,rendah,False,2026-01-01 07:52:54,0.73,14,92,udah lama nyari produk ini akhirnya ketemu juga! kualitasnya gak bohong emang bagus banget.,True,True,False,False,train
INDO_00457,YouTube,Sosial & Politik,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.08,semi-formal,False,Indonesia,sedang,True,2026-04-11 23:00:15,0.88,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,train
INDO_00175,Instagram,Sosial & Politik,Sayang sekali produknya tidak seperti yang diharapkan. Foto dan produk asli berbeda.,negatif,marah,0.68,semi-formal,False,Indonesia,sedang,True,2026-04-15 13:22:05,0.87,12,84,sayang sekali produknya tidak seperti yang diharapkan. foto dan produk asli berbeda.,True,True,False,False,validation
INDO_00446,TikTok,Wisata & Travel,Seller memproses pesanan sesuai prosedur standar. Tidak ada masalah yang berarti.,netral,netral,0.32,informal,False,Indonesia,rendah,False,2026-02-08 06:15:00,0.79,11,81,seller memproses pesanan sesuai prosedur standar. tidak ada masalah yang berarti.,True,False,False,False,train
INDO_00190,TikTok,Hiburan & Film,Kecewa sekali dengan pembelian ini. Kualitas buruk dan tidak sesuai foto di toko.,negatif,jijik,0.82,semi-formal,True,Indo-English,sedang,False,2026-03-12 17:23:42,0.78,13,81,kecewa sekali dengan pembelian ini. kualitas buruk dan tidak sesuai foto di toko.,True,True,False,False,train
INDO_00497,YouTube,Sosial & Politik,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.15,formal,True,Indo-English,sedang,True,2026-03-25 17:59:29,0.93,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,train
INDO_00188,TikTok,Layanan,Pertimbangkan lagi sebelum beli. Ada beberapa concern yang perlu diketahui calon pembeli. 😤,negatif,sedih,0.91,formal,False,Indonesia,tinggi,True,2026-01-14 14:06:05,0.91,12,89,pertimbangkan lagi sebelum beli. ada beberapa concern yang perlu diketahui calon pembeli.,False,False,False,False,validation
INDO_00170,YouTube,Produk/E-commerce,Pengalaman terburuk berbelanja online. Barang tidak datang sesuai jadwal dan kualitas jelek.,negatif,jijik,0.91,semi-formal,False,Indonesia,sedang,False,2026-03-06 02:50:37,0.92,12,92,pengalaman terburuk berbelanja online. barang tidak datang sesuai jadwal dan kualitas jelek.,True,False,False,False,test
INDO_00059,Twitter,Sosial & Politik,Harga terjangkau dengan kualitas yang tidak murahan. Sangat worth it untuk dibeli. ✨,positif,senang,0.94,informal,True,Indo-English,sedang,False,2026-03-02 22:57:10,0.82,12,82,harga terjangkau dengan kualitas yang tidak murahan. sangat worth it untuk dibeli.,True,True,False,False,train
INDO_00049,Instagram,Sosial & Politik,Pengalaman yang menyenangkan berbelanja di sini. Semoga terus ditingkatkan kualitasnya.,positif,senang,0.79,informal,False,Indonesia,tinggi,True,2026-01-25 04:47:45,0.78,10,87,pengalaman yang menyenangkan berbelanja di sini. semoga terus ditingkatkan kualitasnya.,False,False,True,False,validation
INDO_00345,Twitter,Makanan & Minuman,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.29,semi-formal,True,Indo-English,sedang,False,2026-02-28 07:36:11,0.91,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,train
INDO_00236,Twitter,Produk/E-commerce,Packing sangat buruk sehingga barang rusak saat tiba. Mohon lebih berhati-hati. 😤,negatif,sedih,0.74,semi-formal,False,Indonesia,tinggi,True,2026-04-09 11:21:43,0.95,11,79,packing sangat buruk sehingga barang rusak saat tiba. mohon lebih berhati-hati.,False,True,False,False,train
INDO_00253,TikTok,Produk/E-commerce,"Keren banget nih toko, barang yang dikirim beda sama yang dipesan. Skill yang langka ya.",negatif,jijik,0.67,informal,False,Indonesia,rendah,False,2026-03-02 01:22:15,0.71,15,88,"keren banget nih toko, barang yang dikirim beda sama yang dipesan. skill yang langka ya.",False,True,False,True,train
INDO_00022,YouTube,Makanan & Minuman,"Kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. Terpercaya.",positif,terkejut,0.7,informal,False,Indonesia,sedang,False,2026-03-21 07:14:56,0.83,11,81,"kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. terpercaya.",False,True,False,False,train
INDO_00314,Instagram,Makanan & Minuman,"Harapannya bisa lebih baik dari ini. Untuk harganya, kualitasnya kurang worth it. 😞",negatif,sedih,0.87,semi-formal,True,Indo-English,tinggi,True,2026-03-05 08:07:21,0.79,12,81,"harapannya bisa lebih baik dari ini. untuk harganya, kualitasnya kurang worth it.",False,False,True,False,train
INDO_00460,Instagram,Layanan,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.36,informal,True,Indo-English,rendah,False,2026-03-20 03:19:18,0.82,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,test
INDO_00161,YouTube,Layanan,Produk ini memenuhi semua kebutuhan saya. Sangat direkomendasikan untuk semua kalangan.,positif,senang,0.69,semi-formal,True,Indo-English,sedang,False,2026-02-27 09:51:11,0.74,11,87,produk ini memenuhi semua kebutuhan saya. sangat direkomendasikan untuk semua kalangan.,False,True,False,False,train
INDO_00277,YouTube,Hiburan & Film,Pelayanannya masih perlu ditingkatkan. Semoga ke depannya bisa lebih baik lagi....,negatif,marah,0.77,informal,False,Indonesia,tinggi,True,2026-04-18 15:44:57,0.93,11,79,pelayanannya masih perlu ditingkatkan. semoga ke depannya bisa lebih baik lagi..,False,False,True,False,validation
INDO_00444,Instagram,Layanan,Produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,netral,netral,0.36,semi-formal,True,Indo-English,sedang,False,2026-01-25 17:12:14,0.85,10,74,produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,False,False,False,False,train
INDO_00192,TikTok,Produk/E-commerce,Pengiriman sangat lambat dan barang sampai dalam kondisi cacat. Mohon diperbaiki. 😤,negatif,jijik,0.75,semi-formal,False,Indonesia,tinggi,True,2026-02-07 06:02:22,0.92,11,81,pengiriman sangat lambat dan barang sampai dalam kondisi cacat. mohon diperbaiki.,False,True,False,False,train
INDO_00386,Instagram,Wisata & Travel,Seller memproses pesanan sesuai prosedur standar. Tidak ada masalah yang berarti.,netral,netral,0.28,formal,False,Indonesia,rendah,False,2026-03-23 15:25:18,0.9,11,81,seller memproses pesanan sesuai prosedur standar. tidak ada masalah yang berarti.,True,False,False,False,train
INDO_00294,YouTube,Makanan & Minuman,"Barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller. 😤",negatif,sedih,0.65,semi-formal,False,Indonesia,rendah,False,2026-03-15 14:56:42,0.82,12,77,"barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",True,False,False,False,validation
INDO_00414,YouTube,Sosial & Politik,Produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,netral,netral,0.16,semi-formal,True,Indo-English,sedang,False,2026-02-03 19:01:34,0.81,10,74,produk ini memiliki spesifikasi standar yang sesuai dengan kebutuhan umum.,False,False,False,False,train
INDO_00344,YouTube,Hiburan & Film,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.3,formal,True,Indo-English,rendah,False,2026-04-30 12:30:26,0.82,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,train
INDO_00258,Twitter,Wisata & Travel,Pertimbangkan lagi sebelum beli. Ada beberapa concern yang perlu diketahui calon pembeli.,negatif,sedih,0.51,informal,False,Indonesia,tinggi,True,2026-04-21 12:13:21,0.86,12,89,pertimbangkan lagi sebelum beli. ada beberapa concern yang perlu diketahui calon pembeli.,False,False,False,False,train
INDO_00309,YouTube,Wisata & Travel,Pelayanan sangat buruk. Seller tidak responsif dan barang sampai dalam kondisi rusak.,negatif,jijik,0.63,semi-formal,False,Indonesia,sedang,False,2026-02-28 10:31:41,0.93,12,85,pelayanan sangat buruk. seller tidak responsif dan barang sampai dalam kondisi rusak.,True,True,False,False,test
INDO_00150,YouTube,Makanan & Minuman,Pengalaman belanja yang super pleasant! Seller-nya very trustworthy dan barangnya original. 10/10!,positif,senang,0.9,informal,True,Indo-English,sedang,False,2026-03-20 20:26:50,0.77,12,98,pengalaman belanja yang super pleasant! seller-nya very trustworthy dan barangnya original. 10 10!,False,True,False,False,validation
INDO_00131,TikTok,Sosial & Politik,Ini adalah pembelian terbaik bulan ini. Sangat puas dan tidak menyesal sama sekali.,positif,senang,0.75,informal,True,Indo-English,rendah,False,2026-04-17 09:34:20,0.8,13,83,ini adalah pembelian terbaik bulan ini. sangat puas dan tidak menyesal sama sekali.,True,True,False,False,train
INDO_00152,YouTube,Hiburan & Film,Enak pisan ieu makanan teh! Hargana oge murah. Palayananana alus pisan.,positif,senang,0.74,formal,False,Indonesia,sedang,False,2026-01-01 01:53:30,0.84,11,71,enak pisan ieu makanan teh! hargana oge murah. palayananana alus pisan.,False,False,False,False,train
INDO_00360,Instagram,Produk/E-commerce,"Barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",netral,netral,0.18,informal,False,Indonesia,sedang,False,2026-03-01 00:09:35,0.78,11,86,"barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",True,False,False,False,train
INDO_00100,Instagram,Layanan,"Bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. Highly recommended!",positif,terkejut,1.0,informal,True,Indo-English,rendah,False,2026-02-25 17:06:53,0.89,12,89,"bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. highly recommended!",True,True,False,False,validation
INDO_00373,Instagram,Makanan & Minuman,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.39,formal,True,Indo-English,sedang,False,2026-02-10 19:31:20,0.88,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,train
INDO_00088,Twitter,Sosial & Politik,Guys kalian HARUS coba ini!! Life-changing banget serius deh. Best decision ever beli ini!!,positif,senang,1.0,informal,True,Indo-English,rendah,False,2026-03-25 11:25:26,0.79,14,91,guys kalian harus coba ini! life-changing banget serius deh. best decision ever beli ini!,False,True,False,False,test
INDO_00459,YouTube,Produk/E-commerce,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.12,formal,False,Indonesia,sedang,False,2026-04-23 14:55:29,0.9,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,validation
INDO_00331,TikTok,Wisata & Travel,Seller tidak jujur. Deskripsi produk tidak sesuai kenyataan. Rugi beli di sini....,negatif,marah,0.64,semi-formal,False,Indonesia,sedang,False,2026-04-28 19:14:52,0.96,12,79,seller tidak jujur. deskripsi produk tidak sesuai kenyataan. rugi beli di sini..,True,False,False,False,train
INDO_00215,YouTube,Sosial & Politik,Such a waste of money! Kualitasnya super poor dan harganya overpriced. Never buying again.,negatif,marah,0.59,semi-formal,True,Indo-English,sedang,False,2026-03-04 13:47:24,0.81,14,90,such a waste of money! kualitasnya super poor dan harganya overpriced. never buying again.,True,True,False,False,train
INDO_00467,YouTube,Wisata & Travel,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.04,semi-formal,True,Indo-English,sedang,True,2026-04-01 07:00:07,0.87,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,train
INDO_00122,Instagram,Hiburan & Film,Review jujur: produk ini melampaui ekspektasi gue. Seriously worth every penny. 👍,positif,senang,0.88,semi-formal,True,Indo-English,sedang,False,2026-03-27 18:52:19,0.84,11,79,review jujur produk ini melampaui ekspektasi gue. seriously worth every penny.,False,False,False,False,validation
INDO_00500,YouTube,Layanan,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.02,semi-formal,False,Indonesia,sedang,False,2026-03-27 20:36:50,0.88,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,train
INDO_00021,TikTok,Makanan & Minuman,Produk ini memenuhi semua kebutuhan saya. Sangat direkomendasikan untuk semua kalangan.,positif,senang,0.96,informal,True,Indo-English,sedang,False,2026-02-11 11:55:14,0.74,11,87,produk ini memenuhi semua kebutuhan saya. sangat direkomendasikan untuk semua kalangan.,False,True,False,False,train
INDO_00189,YouTube,Layanan,"Barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",negatif,sedih,0.56,informal,False,Indonesia,rendah,False,2026-04-10 06:14:36,0.82,12,77,"barang tidak sesuai pesanan, sudah komplen tapi tidak ada respon dari seller.",True,False,False,False,test
INDO_00072,Instagram,Wisata & Travel,"Makanannya enak sekali, porsinya besar dan harganya terjangkau. Pelayanannya ramah. Pasti balik lagi.",positif,terkejut,0.73,informal,False,Indonesia,sedang,False,2026-04-02 21:12:26,0.8,13,101,"makanannya enak sekali, porsinya besar dan harganya terjangkau. pelayanannya ramah. pasti balik lagi.",False,True,False,False,train
INDO_00107,TikTok,Makanan & Minuman,"Makanannya enak sekali, porsinya besar dan harganya terjangkau. Pelayanannya ramah. Pasti balik lagi. 👍",positif,terkejut,0.97,semi-formal,False,Indonesia,sedang,False,2026-02-02 22:49:09,0.84,13,101,"makanannya enak sekali, porsinya besar dan harganya terjangkau. pelayanannya ramah. pasti balik lagi.",False,True,False,False,train
INDO_00271,TikTok,Sosial & Politik,Packing sangat buruk sehingga barang rusak saat tiba. Mohon lebih berhati-hati....,negatif,jijik,0.67,informal,False,Indonesia,tinggi,True,2026-01-17 11:10:33,0.91,11,79,packing sangat buruk sehingga barang rusak saat tiba. mohon lebih berhati-hati..,False,True,False,False,train
INDO_00349,Twitter,Makanan & Minuman,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.28,formal,True,Indo-English,sedang,False,2026-02-25 02:32:25,0.93,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,test
INDO_00436,Instagram,Hiburan & Film,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.18,formal,True,Indo-English,rendah,False,2026-04-11 02:10:49,0.81,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,validation
INDO_00103,YouTube,Wisata & Travel,Suka banget sama pelayanannya yang personal dan responsif. Bikin belanja makin nyaman. ya.,positif,terkejut,0.98,informal,False,Indonesia,rendah,False,2026-03-07 02:05:25,0.95,12,86,suka banget sama pelayanannya yang personal dan responsif. bikin belanja makin nyaman. ya.,False,True,False,False,train
